2026-06-25	/Volumes/home/Photos/Photography/2026/2026-06-25/DSC04337.ARW	DSC04337.avif
2026-06-25	/Volumes/home/Photos/Photography/2026/2026-06-25/DSC04341.ARW	DSC04341.avif
2026-06-25	/Volumes/home/Photos/Photography/2026/2026-06-25/DSC04345.ARW	DSC04345.avif
2026-06-25	/Volumes/home/Photos/Photography/2026/2026-06-25/DSC04359.ARW	DSC04359.avif
2026-06-25	/Volumes/home/Photos/Photography/2026/2026-06-25/DSC04360.ARW	DSC04360.avif
2026-06-25	/Volumes/home/Photos/Photography/2026/2026-06-25/DSC04362.ARW	DSC04362.avif
2026-06-25	/Volumes/home/Photos/Photography/2026/2026-06-25/DSC04368.ARW	DSC04368.avif
2026-06-25	/Volumes/home/Photos/Photography/2026/2026-06-25/DSC04370.ARW	DSC04370.avif
2026-06-25	/Volumes/home/Photos/Photography/2026/2026-06-25/DSC04383.ARW	DSC04383.avif
2026-06-25	/Volumes/home/Photos/Photography/2026/2026-06-25/DSC04444.ARW	DSC04444.avif
2026-06-25	/Volumes/home/Photos/Photography/2026/2026-06-25/DSC04547.ARW	DSC04547.avif
2026-06-25	/Volumes/home/Photos/Photography/2026/2026-06-25/DSC04548.ARW	DSC04548.avif
2026-07-04	/Users/david/Pictures/2026-07-04/DSC06590.ARW	DSC06590.avif
2026-07-04	/Users/david/Pictures/2026-07-04/DSC06599.ARW	DSC06599.avif
2026-07-04	/Users/david/Pictures/2026-07-04/DSC06647.ARW	DSC06647.avif
2026-07-04	/Users/david/Pictures/2026-07-04/DSC06710.ARW	DSC06710.avif
2026-07-04	/Users/david/Pictures/2026-07-04/DSC06839.ARW	DSC06839.avif
2026-07-04	/Users/david/Pictures/2026-07-04/DSC06854.ARW	DSC06854.avif
2026-07-04	/Users/david/Pictures/2026-07-04/DSC06857.ARW	DSC06857.avif
2026-07-04	/Users/david/Pictures/2026-07-04/DSC06905.ARW	DSC06905.avif
2026-07-04	/Users/david/Pictures/2026-07-04/DSC06956.ARW	DSC06956.avif
2026-07-04	/Users/david/Pictures/2026-07-04/DSC07013.ARW	DSC07013.avif
2026-07-04	/Users/david/Pictures/2026-07-04/DSC07130.ARW	DSC07130.avif
2026-07-01	/Users/david/Pictures/Concert/ASAP/DSC04631.jpg	DSC04631.avif
2026-07-01	/Users/david/Pictures/Concert/ASAP/DSC04647.jpg	DSC04647.avif
2026-07-01	/Users/david/Pictures/2026-07-01/DSC04686.ARW	DSC04686.avif
2026-07-01	/Users/david/Pictures/2026-07-01/DSC04692.ARW	DSC04692.avif
2026-07-01	/Users/david/Pictures/2026-07-01/DSC04698.ARW	DSC04698.avif
2026-07-01	/Users/david/Pictures/2026-07-01/DSC04714.ARW	DSC04714.avif
2026-07-01	/Users/david/Pictures/2026-07-01/DSC04733.ARW	DSC04733.avif
2026-07-01	/Users/david/Pictures/2026-07-01/DSC04750.ARW	DSC04750.avif
2026-07-01	/Users/david/Pictures/2026-07-01/DSC04751.ARW	DSC04751.avif
2026-07-01	/Users/david/Pictures/2026-07-01/DSC04882.ARW	DSC04882.avif
2026-07-01	/Users/david/Pictures/2026-07-01/DSC05061.ARW	DSC05061.avif
2026-07-01	/Users/david/Pictures/2026-07-01/DSC05066.ARW	DSC05066.avif
2026-07-01	/Users/david/Pictures/2026-07-01/DSC05089.ARW	DSC05089.avif
2026-07-01	/Users/david/Pictures/2026-07-01/DSC05092.ARW	DSC05092.avif
2026-07-01	/Users/david/Pictures/2026-07-01/DSC05129.ARW	DSC05129.avif
2026-07-01	/Users/david/Pictures/2026-07-01/DSC05195.ARW	DSC05195.avif
2026-07-01	/Users/david/Pictures/2026-07-01/DSC05281.ARW	DSC05281.avif
2026-07-01	/Users/david/Pictures/2026-07-01/DSC05317.ARW	DSC05317.avif
2026-07-01	/Users/david/Pictures/2026-07-01/DSC05326.ARW	DSC05326.avif
2026-07-01	/Users/david/Pictures/2026-07-01/DSC05523.ARW	DSC05523.avif
